Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 5246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://z.b.bkpcp.top/m.php?id=cctv9$订阅源, Date: None, Delay: 521 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://182.92.109.190:1668/72/72.php?id=cctv9$订阅源, Date: None, Delay: 233 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://125.107.69.141:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://175.10.230.91:8081/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://118.122.189.74:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://m.951688.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 456 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv9$订阅源, Date: None, Delay: 526 ms, Speed: 1.06 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://livetv.wqwqwq.sbs/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1470 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1470 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.182.60.29:9002/hls/51/index.m3u8$订阅源, Date: None, Delay: 306 ms, Speed: 0.71 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000014583.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265009.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-9, URL: http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6$订阅源, Date: None, Delay: 204 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv9$订阅源, Date: None, Delay: 244 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-9, URL: http://223.166.234.9:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.233.192.152:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 264 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-9, URL: http://isxzg.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://59.48.75.130:3052/tsfile/live/0009_2.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.233.192.152:1111/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 240 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://hulun.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.150.67.62:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 713 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://221.224.4.170:1111/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 361 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://220.170.241.204:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1120 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://14.212.185.71:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1120 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1120 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://115.48.63.26:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 824 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.117.149.49:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1729 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.140.86.162:8009/hls/509/index.m3u8$订阅源, Date: None, Delay: 2877 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://101.19.84.8:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://42.48.50.138:9002/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1585 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 530 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://110.7.130.91:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1557 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://219.145.93.74:9999/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://110.7.128.156:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://110.7.130.44:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 643 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://123.138.22.30:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://144.52.160.109:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 3695 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 530 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.25.252.226:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 363 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8$订阅源, Date: None, Delay: 2417 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://1.199.235.116:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1347 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.19.134.139:808/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 362 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 362 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://121.19.134.222:808/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 561 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://119.36.148.115:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 750 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2417 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.138.22.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 307 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://101.66.199.125:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 5134 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-9, URL: http://222.218.158.141:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1405 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1627 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1627 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.136.148.214:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 325 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://221.2.148.205:8154/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://101.65.32.39:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://118.248.216.139:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 5246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 245 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2599 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://iptv.887979.xyz/ysptp/cctv10.m3u8$订阅源, Date: None, Delay: 11 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-10, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10$订阅源, Date: None, Delay: 3751 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源, Date: None, Delay: 5792 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://60.187.244.54:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 4235 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 3752 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 3212 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 5246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://101.74.31.69:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1795 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-10, URL: http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2007 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 815 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2595 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188$订阅源, Date: None, Delay: 12 ms, Speed: 10.14 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 4740 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.17.116.69:9908/tsfile/live/0001_11.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2599 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.17.116.69:9908/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 316 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3212 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Delay: 1241 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2595 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Delay: 521 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861$订阅源, Date: None, Delay: 248 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://182.92.109.190:1668/72/72.php?id=cctv10$订阅源, Date: None, Delay: 233 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://125.107.69.141:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://118.122.189.74:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://175.10.230.91:8081/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://223.166.234.9:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://m.951688.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 456 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv10$订阅源, Date: None, Delay: 526 ms, Speed: 1.06 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://itms4.sdlk.vip:6721/hls/213/index.m3u8$订阅源, Date: None, Delay: 606 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://livetv.wqwqwq.sbs/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1470 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1470 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000023734.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265010.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv10$订阅源, Date: None, Delay: 244 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-10, URL: http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 264 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10, URL: http://isxzg.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8$订阅源, Date: None, Delay: 1070 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-10, URL: http://59.48.75.130:3052/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.233.192.152:1111/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 240 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://hulun.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.150.67.62:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 713 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://221.224.4.170:1111/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 361 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://14.212.185.71:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://220.170.241.204:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1120 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1120 ms, Speed: 0.06 M/s, Resolution: None
